POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722905.770411,4367648.44149,1.4445699453353882,0.8122994912862788
723277.652978,4367009.27597,0.7858279943466181,1.366762620151041
722318.081708,4367301.11578,1.8668800592422483,1.7706750606000428
723447.963528,4366893.87255,1.288429975509643,1.3158576785325997
723470.406211,4367764.62429,1.3374500274658199,1.3002597918510435
722117.391023,4366653.63935,0.524129986763,0.2745503849647934
722418.741515,4367185.62929,1.872249960899353,1.0520241375751807
723339.51402,4367047.8721,0.9021300077438347,1.5486526740789406
722736.381213,4366623.41167,0.8371319770812982,1.080300252735616
723122.466116,4367548.50054,1.2110199928283691,0.6060396047905079
722487.892031,4367817.53193,1.698799967765808,1.894521875157954
723270.34902,4366500.6656,1.9055099487304683,1.3961930577754973
723084.035267,4367247.94709,1.0725500583648682,0.8166160703152414
722690.036057,4366523.18424,1.2182400226593009,1.1057079375684278
722256.139996,4367370.40587,1.729410052299499,1.7083345785737043
722674.317176,4366839.1199,4.139299869537353,1.6214447967410124
722572.707389,4368179.74259,2.237989902496338,1.6658170279264441
723477.538729,4368442.65349,1.549800038337707,1.4549663298130058
722263.420774,4367994.52712,2.2434999942779537,1.2741921816468238
722913.487727,4367671.56504,1.3960399627685547,0.8552911923974763
722907.066896,4366037.89175,1.1326199769973753,1.2667452547550175
722217.972795,4366653.73299,1.1046500205993646,0.5175753177404406
722597.324389,4366345.84592,0.7604709863662716,0.6739529384374621
723068.855646,4366893.46554,1.1212199926376336,0.9972568606883299
722914.384862,4366561.94264,0.6614490151405334,0.9005802773311739
722657.725972,4368272.28313,1.5273499488830558,1.4121227113530026
723354.419315,4367702.85537,1.6154500246047967,1.2172764435410495
722797.661364,4367401.76045,1.1011500358581536,1.0080876718759562
723161.251274,4367425.25589,0.9697250127792358,0.5849010014757512
722125.111829,4366676.76482,0.5858629941940304,0.2752062107957893
723269.889931,4367040.09097,0.7694720029830927,0.9457361416146176
723594.453639,4367464.25703,0.9409899711608879,0.9276077356338496
723230.331744,4368064.85503,1.7285100221633904,1.4019927614927274
722364.45467,4367362.80395,1.2085499763488767,1.8361161532402022
723301.160081,4366662.53039,2.1721498966217037,1.9316326019763994
722534.59028,4367447.72918,2.4866499900817867,1.2320659262090932
722070.829096,4366853.95281,0.8031309843063348,0.31990180608630114
722898.873354,4366608.16412,2.548769950866699,1.1100996726453318
722975.065698,4368049.1737,1.49685001373291,1.1635314486026764
722055.446467,4366722.93701,0.3123700022697444,0.28904982333257734
723145.596853,4367640.98833,1.2279900312423704,1.369138203531503
723254.36392,4367101.72062,0.7313179969787592,0.5874486481025812
722565.292783,4367763.67317,1.1506799459457389,1.9195792630910888
723470.603982,4367541.1728,0.9613479971885679,0.93624409273325
722294.832992,4367355.03182,1.7549699544906612,1.746093563318251
721760.994186,4367400.77316,1.6234500408172607,1.681916057363152
722712.373609,4367640.53849,1.1052999496459959,0.8984165409561259
722643.363546,4366846.79502,0.7244639992713923,1.03021911531687
722518.865122,4367779.03732,1.5845400094985955,1.9237455270141368
721830.775819,4367169.67104,1.4112900495529173,1.1216081666573883
723539.947845,4367857.16264,1.2719999551773071,1.2159999325275423
721915.84616,4367215.98088,1.9512599706649776,1.7159687048047807
721683.74191,4367231.18557,0.33432000875473006,0.28381217901408645
722240.633842,4367416.62351,1.64978003501892,1.678145163893699
722588.584002,4367655.82475,1.365100026130676,0.9421619454026215
722518.676557,4368025.59449,1.9828799962997434,1.6508570610880848
722325.357978,4367925.24295,1.7970199584960938,1.273916688218713
722580.681488,4367871.55854,1.281710028648376,1.959746631801129
723462.088617,4368419.52292,1.5279799699783314,1.4909988976717024
722612.787412,4366361.27402,0.8096939921379086,0.8763321080207844
723168.655205,4367818.23095,1.6974899768829343,1.612260437190531
723053.964057,4366184.47068,1.2394900321960445,1.5276317688226715
723409.1045,4367094.18272,1.7494499683380125,1.5744063735604246
722573.596275,4367023.96099,1.0098299980163568,1.0105820295810708
723059.907187,4368349.74493,1.3171399831771848,1.3140410382747658
723091.360125,4367741.09784,0.6775699853897095,1.0466222808361039
722829.336656,4366484.79281,1.11667001247406,0.9641470145881177
722704.24257,4368141.35153,1.8299299478530875,1.3959388744086016
722666.580219,4366839.11216,1.308539986610412,1.118826230823996
722611.373201,4368195.19056,1.9880800247192385,1.3983698148219843
723216.168554,4366523.72675,1.991899967193603,1.7509101161956766
722937.391099,4366816.26886,0.8217430114746089,0.9539368773326281
721791.913678,4367439.3273,2.0085599422454825,1.583955598205327
723277.725383,4366924.51126,1.4272500276565545,1.7017644715607154
722549.80894,4367779.0679,1.3391100168228143,1.9166351636797192
722557.158772,4368279.88685,2.03754997253418,1.4745907508134823
722558.005282,4367178.05978,1.4961800575256339,0.9492815513014808
722233.480009,4366607.51072,0.6605089902877807,0.43441481473296895
722125.338865,4366353.10236,0.0,0.0733537201583384
722967.317271,4368064.57518,1.4693399667739868,1.1544758260697126
722527.832483,4366153.11433,0.28558900952339106,0.40524582021310857
722689.237805,4367548.05243,1.051939964294433,0.897180542901159
721822.822478,4367493.29189,2.099780082702636,1.7723534157574183
722503.293353,4367910.00653,1.8308800458908077,1.9722271576523782
721869.453228,4367177.41122,1.6563999652862549,1.3926023203730584
723338.725963,4367957.10479,1.4917000532150266,1.3379153592586523
722394.841516,4368110.22525,1.8386199474334715,1.7128836321830734
722140.302708,4367077.48561,2.1567800045013423,1.663772791147232
722596.284394,4367702.06326,0.9722840189933768,0.8485592897087328
723471.828133,4366146.38336,1.76540994644165,1.5367492470741273
722411.723476,4366214.65501,0.9798510074615475,1.065850998580453
722434.346937,4367008.41325,1.633929967880249,0.9733603244759155
722225.183471,4367385.78733,1.7227300405502317,1.7181828721165664
723069.350745,4366292.37895,1.1426899433135977,1.3570948063135135
722140.64022,4366599.71789,0.43657699227333036,0.2670027521625157
723214.985476,4367918.44573,2.050319910049438,1.6334958565831184
722100.833216,4368186.99091,0.7909529805183406,0.8746299405843011
722410.976229,4367224.14974,1.9326200485229483,1.719950101912023
722859.756417,4367147.54062,1.0354299545288084,0.9982642994374044
723508.570047,4368342.52966,1.1483299732208245,1.1711206513643249
723532.973988,4367001.84937,1.952749967575072,1.5528698650598551
722636.12922,4366191.75352,0.6326289772987358,0.5030982119999817
722968.570206,4366531.17332,3.740010023117065,1.796734468922017
722628.173638,4366476.88494,1.0578199625015259,0.8965756178200267
721977.086329,4368156.05755,0.8798639774322504,1.468125813946127
723602.127519,4367533.61415,0.9497010111808767,0.9531231126785292
722311.085712,4366283.91793,0.3758789896965019,0.35917182192206354
722558.398144,4366661.7658,0.7884650230407714,1.014854843616488
722209.460504,4367732.50801,2.200759887695312,1.6170955681800856
721660.537584,4367223.45978,0.15006799995899175,0.26352820765599544
723423.989977,4367764.57293,1.5208100080490106,1.3297435834407805
722874.332204,4368257.0956,1.266389966011047,1.1516830020397901
722789.30346,4368179.96161,1.5563199520111077,0.7951642205864203
722086.507297,4366561.1369,0.3807739913463583,0.22652456160634699
723184.79865,4367024.58823,1.1587799787521362,0.7309639071226127
722806.228155,4366353.76064,1.5211399793624871,1.3435051277205357
722681.259978,4367856.24942,1.2052799463272093,0.8380628475844862
722155.934496,4366854.03165,1.054859995841979,0.4575948952622711
722767.553236,4366338.30877,1.1833000183105467,0.9878552398532636
722410.567503,4367771.22621,1.654979944229125,1.8165791891962288
722101.008882,4367940.43983,5.533870220184326,2.6695792903900144
722457.919566,4366522.95621,0.6738700270652764,0.8047806853055965
722959.340219,4368357.34332,1.048410058021545,1.1705496283769607
723516.822545,4367764.67585,1.3190100193023673,1.2200074185132983
723540.710766,4367001.85798,1.5601700544357293,1.5227917124033006
723270.564544,4366246.3522,2.1046099662780757,1.6035758607387538
722024.172965,4367192.96286,2.141639947891235,1.7822431178092961
722480.319616,4367601.78159,1.5964000225067132,2.0718706946671
723037.00925,4367979.89527,1.5924299955368033,1.1833906659483917
722318.627487,4366553.64766,0.7676830291748038,0.5465529293715953
722829.683585,4366045.51988,0.7182009816169731,1.1348254806101314
723162.239039,4366246.23712,1.7692500352859495,1.5458324906826013
722179.106712,4366907.99448,0.9950389862060548,0.5492091129273177
722766.904903,4367162.85734,1.0004199743270867,0.9902507555186769
722813.48984,4366954.84889,0.7218490242958064,0.9552619016617538
722758.194866,4368387.95288,0.0,0.2844338771372552
722481.492978,4366037.46896,0.1432590037584296,0.19810333734657598
723029.962069,4367147.71688,1.201089978218078,0.9607253915965562
723324.799626,4366161.63726,1.6924699544906612,1.6384402745366078
722543.220671,4366268.72804,0.3214260041713714,0.4279925955347718
722341.641812,4366823.38303,1.8365999460220328,0.8983369472548384
723069.40765,4366223.01987,1.2212699651718133,1.5578867534399032
722812.714639,4367925.72756,1.4773600101470947,0.760083401918411
721691.468324,4367246.60331,0.7108250260353087,0.49501840161532096
723153.728789,4367170.96451,0.9953650236129752,0.9365406011566549
722844.412508,4366985.70386,0.8940560221672055,0.9201981573998932
722279.46695,4367208.61245,1.9961600303649898,1.7281005988121052
723216.064728,4366647.02684,1.7469899654388419,1.460194505929946
722983.346779,4367386.54107,1.2290400266647339,0.9708604385852815
722310.985312,4366422.63344,0.5422210097312921,0.4719844150841224
722566.386469,4366330.40263,0.6854569911956785,0.6462451319098468
722704.065613,4368364.78435,0.6811410188674923,0.1871087950549551
723425.201904,4366377.53037,1.535910010337829,1.321292034626005
723362.249345,4367594.99071,1.0098899602890012,0.979902570247651
722511.894462,4366769.60551,0.7240869998931884,1.016320818930867
722619.89781,4367178.12112,1.5010199546813965,0.9394038184285178
722573.643322,4366962.31451,0.9286170005798331,1.0400759702622913
722418.499814,4367509.25822,2.988189935684204,2.2829309018850323
722952.883731,4366793.16682,0.8445150256156918,0.9462605717405681
722309.726892,4368140.96158,1.8437299728393552,1.7870289137661461
722797.255318,4367910.3019,1.4382100105285636,0.7637333814352751
722750.539496,4368287.78653,1.0177600383758543,0.6544360098112371
722504.348608,4366515.29503,0.6216449737548823,0.811295274525883
722882.978692,4367132.15302,1.0239299535751343,0.9993666442334654
722357.482213,4366322.49432,0.3784900009632108,0.3663067685365681
723123.244666,4366616.1036,1.0832799673080438,1.1713495887517904
721776.318005,4367624.2389,1.4906300306320184,1.2551294126659613
722147.737804,4367501.29466,2.2934899330139156,1.656793117821218
722481.108157,4366553.80371,0.7085440158843992,0.7987113773822797
721993.242899,4367169.81771,2.2341299057006836,1.8336644226908727
722674.143731,4367062.58972,0.8370649814605705,1.015257675915959
721583.138553,4367277.3312,0.3918249905109404,0.19752794155012746
723300.213393,4367764.43736,2.2577300071716304,1.3343384969234442
722836.182454,4367602.13851,1.6427500247955322,0.9409699360877283
723454.613445,4368126.73905,1.1808300018310542,1.177412932872773
722450.199542,4366499.8299,0.6459619998931883,0.5959322352707378
722519.695356,4366684.84628,0.7314609885215756,0.9387818953990952
722581.738399,4366492.25179,1.0131399631500242,0.8892497548460969
722890.116846,4367871.87278,1.2230700254440303,1.266529071956874
722179.101207,4366915.70039,0.9929810166358946,0.5533324365168811
723617.871032,4367233.11712,1.0385199785232535,1.037425628185275
722093.174537,4368079.1185,1.4362200498580928,1.211396015167237
723239.008341,4366962.99924,0.9045259952545164,0.7435064296200884
722682.089953,4366792.89164,0.9312840104103087,1.0214071665704274
722674.668603,4366384.45461,0.9907150268554684,0.8099185481667526
723137.847729,4367656.39042,1.2462600469589225,1.2638773706611244
723215.064495,4367825.98581,2.465450048446656,1.7039150212407113
722426.466573,4367201.04803,1.8639700412750242,1.0471900964528338
722782.816135,4366608.04611,0.8637449741363523,1.0494315149486073
722179.423987,4366461.04157,0.37114500999450595,0.3138834901303049
723030.430338,4366577.47511,4.0590901374816895,2.3999277083873727
723454.893283,4367810.83763,1.6766200065612789,1.4953867998123171
721660.502572,4367277.39818,0.631246984004974,0.5399497641250492
722426.970695,4366522.92634,0.7106320261955252,0.6217144199609748
723177.707679,4366253.96005,2.034290075302123,2.047187205433841
723052.210438,4368303.50954,1.2963800430297847,1.3034219987392406
721567.587217,4367400.60424,0.5404909849166869,0.29729070852044936
723532.932945,4367048.08443,2.2550699710845943,1.4684442889690406
722689.056417,4367779.20716,0.5150809884071343,0.8474867316856994
722404.099049,4366060.51476,0.08902549743652281,0.12705176257563214
722736.843129,4366030.01307,0.6035140156745905,1.4049947548285118
722287.422031,4366908.09658,1.7309299707412713,0.9234721667170549
723524.606751,4367710.74854,1.3917000293731687,1.2936746368408227
723030.738713,4366199.85978,1.2138899564743038,1.5175184122323977
723286.163767,4366099.94209,1.913689970970153,2.050422032594675
723532.665809,4367348.60576,0.8896920084953304,0.8939568744897827
722820.394686,4367995.07945,1.5910199880599976,0.7875532669574027
722689.940499,4366646.48375,0.9532549977302546,1.0525242390334626
723037.876462,4366931.96268,1.125939965248107,0.9995544963106521
722425.958234,4367879.11102,1.9368599653244012,1.8332790419012308
723068.868414,4366878.05362,1.1259000301361084,1.0205835828036072
723169.033161,4367371.32596,0.9693149924278253,0.6152723179906591
722512.44949,4366029.79219,0.17838500440120603,0.3037497306861902
722379.90456,4367393.64053,2.0277800559997554,2.051874520480636
722835.741837,4368149.19069,1.4160100221633907,1.0174076777696628
723500.917307,4368250.06584,1.4421499967575067,1.2640363342761989
722287.410811,4366923.50826,1.8672499656677246,0.8792373707294485
722721.104772,4366369.08804,1.0661699771881097,0.9205171995759036
722921.624409,4367178.4269,1.0060399770736688,1.0039672709852463
722937.621302,4366531.14142,0.28678300976753174,1.3428542068302625
722008.667945,4367239.18193,2.1200399398803706,1.8155381525158873
723308.639843,4366963.07418,1.3226699829101562,1.638015715688465
722657.87119,4368087.37158,1.794180035591125,1.4727856582701193
722558.771202,4366168.55769,0.4503310024738306,0.32078241541725555
722828.464829,4367579.01485,1.5463600158691404,0.9258909531161171
722379.721192,4367640.20952,1.8348400592803955,1.8036003964692362
722798.557377,4366268.98144,1.194640040397644,1.4233372849151489
722488.989389,4366361.15293,0.45627400279045066,0.4361106762886038
722109.507945,4366861.69441,0.9525529742240899,0.36699371591582824
722689.826879,4366792.89938,0.8930659890174865,1.0362984353005908
722101.194966,4367678.4707,2.47320008277893,1.0423715328127152
722256.59706,4366738.53623,1.355960011482238,0.6853820299208162
722906.906847,4366238.2652,1.0936700105667108,1.4397746543884276
